candidate_id,rank,score,reasoning
CAND_0077337,1,0.7812,Staff Machine Learning Engineer with 7.0 yrs; 13 AI/IR core skills; 83 product-company months; response rate 0.95; technical role fit; production ranking/retrieval evidence.
CAND_0081846,2,0.7800,Lead AI Engineer with 6.7 yrs; 13 AI/IR core skills; 79 product-company months; response rate 0.73; technical role fit; production ranking/retrieval evidence.
CAND_0055905,3,0.7714,Senior Machine Learning Engineer with 8.1 yrs; 9 AI/IR core skills; 96 product-company months; response rate 0.87; technical role fit; production ranking/retrieval evidence.
CAND_0002025,4,0.7614,Senior AI Engineer with 5.9 yrs; 12 AI/IR core skills; 70 product-company months; response rate 0.80; technical role fit; production ranking/retrieval evidence.
CAND_0018499,5,0.7612,Senior Machine Learning Engineer with 7.2 yrs; 10 AI/IR core skills; 86 product-company months; response rate 0.61; technical role fit; production ranking/retrieval evidence.
CAND_0088025,6,0.7606,Staff Machine Learning Engineer with 8.6 yrs; 12 AI/IR core skills; 102 product-company months; response rate 0.83; technical role fit; production ranking/retrieval evidence.
CAND_0046525,7,0.7599,Senior Machine Learning Engineer with 6.1 yrs; 10 AI/IR core skills; 73 product-company months; response rate 0.88; technical role fit; production ranking/retrieval evidence.
CAND_0046064,8,0.7318,Senior NLP Engineer with 8.9 yrs; 7 AI/IR core skills; 106 product-company months; response rate 0.78; technical role fit; production ranking/retrieval evidence.
CAND_0095528,9,0.7262,Senior Data Scientist with 5.3 yrs; 12 AI/IR core skills; 63 product-company months; response rate 0.55; technical role fit; production ranking/retrieval evidence.
CAND_0070398,10,0.7248,Machine Learning Engineer with 7.2 yrs; 10 AI/IR core skills; 85 product-company months; response rate 0.60; technical role fit; production ranking/retrieval evidence.
CAND_0071974,11,0.7217,Senior AI Engineer with 7.8 yrs; 10 AI/IR core skills; 92 product-company months; response rate 0.76; technical role fit; production ranking/retrieval evidence.
CAND_0011687,12,0.7212,Senior NLP Engineer with 7.8 yrs; 11 AI/IR core skills; 92 product-company months; response rate 0.89; technical role fit; production ranking/retrieval evidence.
CAND_0006567,13,0.7166,Senior AI Engineer with 7.9 yrs; 8 AI/IR core skills; 94 product-company months; response rate 0.79; technical role fit; production ranking/retrieval evidence.
CAND_0065195,14,0.7143,Search Engineer with 5.1 yrs; 8 AI/IR core skills; 61 product-company months; response rate 0.80; technical role fit; production ranking/retrieval evidence.
